"COUNTRY","YEAR","env","gen","loc","SEASON","rep","check","PL_EMERG_COUNT","PL_EMERG_PCT","FLW_DAYS","FLW_CL","PUB_CL","NDM","LOD","PODDING_MAT","Pod_Shattering","PH_R8","W100G","GY","R6_BB_Sev","R6_BP_Sev","R6_BS_Sev","R6_BTS_Sev","R6_CLB_Sev","R6_DM_Sev","R6_MLS_Sev","R6_FELS_Sev","R6_RLB_Sev","R6_RUST_Sev","R6_RUST_RRT","R6_Others_Sev","PROT","OIL","SOWING","HARVEST","LAT","LON","ELEV","RAINFED","SOURCE","COMPANY","bloco"
"Malawi","2023","E0272","G318","L017","2",2,"0","143","47.67",41,"Purple","Grey",108,1,"0",1,"48.67","16.64",2371.38,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0272","G235","L017","2",2,"0","160","53.33",46,"White","Grey",108,2,"0",1,"36.33","13.88",1876.57,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0272","G188","L017","2",2,"0","257","85.67",50,"Purple","Tawny",108,1,"0",2,"51.33","11.66",2008.09,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0272","G143","L017","2",2,"0","183","61",50,"Mixed","Tawny",111,1,"0",1,"56","24.22",2767.3,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","SeedCo","Private","2"
"Malawi","2023","E0272","G057","L017","2",2,"0","96","32",50,"Purple","Grey",108,1,"0",1,"42.67","17.27",2217.13,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","2"
"Malawi","2023","E0272","G321","L017","2",2,"0","181","60.33",44,"White","Tawny",111,1,"0",1,"54","15.11",2079.83,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0272","G321","L017","2",2,"0","156","52",44,"Purple","Tawny",111,1,"0",1,"74.33","15.87",2989.2,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0272","G245","L017","2",3,"0","106","35.33",48,"Purple","Tawny",108,2,"0",1,"69.33","11.22",2398.8,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G216","L017","2",3,"0","94","31.33",50,"White","Tawny",111,2,"0",2,"39.33","18.81",2103.87,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G057","L017","2",3,"0","210","70",44,"Purple","Grey",108,2,"0",1,"51","26.21",2306.4,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","3"
"Malawi","2023","E0272","G056","L017","2",3,"0","109","36.33",44,"Purple","Grey",108,1,"0",2,"32.33","12.98",1798,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","ZamSeed","Private","3"
"Malawi","2023","E0272","G194","L017","2",3,"0","99","33",46,"Purple","Tawny",108,0,"0",0,"44.33","12.61",2129.8,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G204","L017","2",3,"0","169","56.33",48,"Purple","Grey",108,1,"0",1,"43","14.98",2026.81,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G321","L017","2",3,"0","102","34",44,"Purple","Tawny",111,1,"0",2,"53.33","17.55",2581.3,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G146","L017","2",3,"0","141","47",41,"Purple","Tawny",111,1,"0",1,"43","17.01",2322.41,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","SeedCo","Private","3"
"Malawi","2023","E0272","G311","L017","2",3,"0","86","28.67",48,"Purple","Tawny",111,1,"0",1,"66.33","15.03",2283.19,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G235","L017","2",3,"0","104","34.67",46,"Purple","Grey",108,2,"0",2,"43","15.05",1855.74,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G188","L017","2",3,"0","149","49.67",48,"Purple","Tawny",108,1,"0",3,"50.67","12.27",1861.99,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G219","L017","2",3,"0","156","52",44,"White","Tawny",111,1,"0",1,"47","21.29",2110.97,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G263","L017","2",3,"0","167","55.67",48,"Purple","Grey",108,1,"0",1,"50.33","14.31",2171,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G214","L017","2",3,"0","194","64.67",50,"Purple","Tawny",111,2,"0",1,"50.33","12.67",2710.34,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G319","L017","2",3,"0","138","46",50,"Purple","Tawny",111,1,"0",1,"52.33","14.62",2061.09,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G072","L017","2",3,"0","158","52.67",44,"Purple","Tawny",108,2,"0",2,"42.67","15.21",1319.72,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","3"
"Malawi","2023","E0272","G244","L017","2",3,"0","101","33.67",44,"Purple","Mixed",111,2,"0",2,"49.33","14.28",2058.4,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G137","L017","2",3,"0","149","49.67",41,"Purple","Grey",108,1,"0",1,"32","16.68",2606.46,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","SeedCo","Private","3"
"Malawi","2023","E0272","G315","L017","2",3,"0","198","66",48,"Purple","Tawny",111,1,"0",1,"54","16.45",2735.37,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G359","L017","2",3,"0","172","57.33",46,"White","Grey",108,3,"0",2,"50","14.31",2322.74,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G321","L017","2",3,"0","212","70.67",50,"Purple","Grey",111,1,"0",2,"49.33","14.66",2388.29,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G335","L017","2",3,"0","92","30.67",44,"Purple","Mixed",108,2,"0",2,"52.33","16.01",1581.31,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G365","L017","2",3,"0","69","23",39,"Purple","Grey",108,2,"0",2,"44","18.71",1145.23,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","Department of Agricultural Research Services DARS","Public","3"
"Malawi","2023","E0272","G246","L017","2",3,"0","167","55.67",44,"White","Grey",108,2,"0",1,"40","18.86",2494.98,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G076","L017","2",3,"0","126","42",41,"Purple","Grey",108,1,"0",1,"34","20",2408.66,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","3"
"Malawi","2023","E0272","G143","L017","2",3,"0","138","46",41,"White","Tawny",111,1,"0",1,"53","18.93",2258.42,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","SeedCo","Private","3"
"Malawi","2023","E0272","G233","L017","2",3,"0","178","59.33",46,"White","Tawny",114,1,"0",1,"55.67","14.86",2762.83,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G198","L017","2",3,"0","144","48",48,"Purple","Tawny",111,2,"0",2,"59","14.05",1812.74,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0272","G215","L017","2",3,"0","88","29.33",50,"Purple","Tawny",111,4,"0",2,"57.67","16.07",1536.59,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"02/01/2024","01/05/2024","-13.631","32.544",1004,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G321","L0131","2",1,"0","42","14",65,"Purple","Grey",89,1,"0",1,"32","28",300,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G215","L0131","2",1,"0","22","7.33",65,"Purple","Grey",89,1,"0",1,"30","33",133.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G204","L0131","2",1,"0","45","15",65,"Purple","Grey",89,1,"0",1,"34.33","32",300,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G365","L0131","2",1,"0","201","67",65,"Purple","Grey",89,1,"0",1,"34.67","34",1133.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2023","E0273","G057","L0131","2",1,"0","108","36",65,"Purple","Grey",89,1,"0",1,"32","34",1266.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","1"
"Malawi","2023","E0273","G006","L0131","2",1,"0","99","33",65,"Purple","Grey",89,1,"0",1,"35.33","34",766.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Agricultural Research Council ARC","Public","1"
"Malawi","2023","E0273","G137","L0131","2",1,"0","64","21.33",65,"Purple","Grey",89,1,"0",1,"36","24",366.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","SeedCo","Private","1"
"Malawi","2023","E0273","G319","L0131","2",1,"0","115","38.33",65,"Purple","Grey",89,1,"0",1,"36","20",366.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G246","L0131","2",1,"0","148","49.33",65,"Purple","Grey",89,1,"0",1,"34.67","22",833.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G233","L0131","2",1,"0","52","17.33",65,"Purple","Grey",89,1,"0",1,"34.67","32",533.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G219","L0131","2",1,"0","58","19.33",65,"Purple","Grey",89,1,"0",1,"34.67","28",533.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G315","L0131","2",1,"0","61","20.33",65,"Purple","Grey",89,1,"0",1,"35","25",266.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G318","L0131","2",1,"0","241","80.33",65,"Purple","Grey",89,1,"0",1,"36","36",1500,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G056","L0131","2",1,"0","204","68",65,"Purple","Grey",89,1,"0",1,"36","34",1633.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","ZamSeed","Private","1"
"Malawi","2023","E0273","G143","L0131","2",1,"0","125","41.67",65,"Purple","Grey",89,1,"0",1,"36.67","30",1333.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","SeedCo","Private","1"
"Malawi","2023","E0273","G245","L0131","2",1,"0","49","16.33",65,"Purple","Grey",89,1,"0",1,"37.33","24",666.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G076","L0131","2",1,"0","28","9.33",65,"Purple","Grey",89,1,"0",1,"34.33","22",666.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","1"
"Malawi","2023","E0273","G321","L0131","2",1,"0","25","8.33",65,"Purple","Grey",89,1,"0",1,"36.33","32",733.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G235","L0131","2",1,"0","80","26.67",65,"Purple","Grey",89,1,"0",1,"32.33","25",1100,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G188","L0131","2",1,"0","201","67",65,"Purple","Grey",89,1,"0",1,"33.33","34",1200,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G077","L0131","2",1,"0","0","0",0,NA,NA,0,0,"0",0,"36","0",NA,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","31/03/2024","-16.254","34.895",64,"Irrigation","CORTEVAPannar","Private","1"
"Malawi","2023","E0273","G263","L0131","2",1,"0","151","50.33",65,"Purple","Grey",89,1,"0",1,"32.33","30",1366.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G194","L0131","2",1,"0","219","73",65,"Purple","Grey",89,1,"0",1,"36","29",1700,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G214","L0131","2",1,"0","150","50",65,"Purple","Grey",89,1,"0",1,"32","34",2033.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G244","L0131","2",1,"0","161","53.67",65,"Purple","Grey",89,1,"0",1,"34","32",1066.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G072","L0131","2",1,"0","214","71.33",65,"Purple","Grey",89,1,"0",1,"32","32",1533.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","1"
"Malawi","2023","E0273","G255","L0131","2",1,"0","86","28.67",65,"Purple","Grey",89,1,"0",1,"30","32",1000,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G311","L0131","2",1,"0","94","31.33",65,"Purple","Grey",89,1,"0",1,"32","30",1133.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G146","L0131","2",1,"0","81","27",65,"Purple","Grey",89,1,"0",1,"34.33","31",1033.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","SeedCo","Private","1"
"Malawi","2023","E0273","G198","L0131","2",1,"0","226","75.33",65,"Purple","Grey",89,1,"0",1,"35.67","22",1400,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G359","L0131","2",1,"0","100","33.33",65,"Purple","Grey",89,1,"0",1,"34","19",900,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G335","L0131","2",1,"0","86","28.67",65,"Purple","Grey",89,1,"0",1,"34.67","26",500,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G216","L0131","2",1,"0","155","51.67",65,"Purple","Grey",89,1,"0",1,"32","28",1300,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0273","G146","L0131","2",2,"0","126","42",65,"Purple","Grey",89,1,"0",1,"30","32",733.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","SeedCo","Private","2"
"Malawi","2023","E0273","G216","L0131","2",2,"0","116","38.67",65,"Purple","Grey",89,1,"0",1,"33.67","28",700,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G056","L0131","2",2,"0","300","100",65,"Purple","Grey",89,1,"0",1,"35.33","36",1766.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","ZamSeed","Private","2"
"Malawi","2023","E0273","G315","L0131","2",2,"0","132","44",65,"Purple","Grey",89,1,"0",1,"36.67","38",2100,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G076","L0131","2",2,"0","61","20.33",65,"Purple","Grey",89,1,"0",1,"34","28",500,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","2"
"Malawi","2023","E0273","G365","L0131","2",2,"0","228","76",65,"Purple","Grey",89,1,"0",1,"35","33",1366.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Department of Agricultural Research Services DARS","Public","2"
"Malawi","2023","E0273","G198","L0131","2",2,"0","73","24.33",65,"Purple","Grey",89,1,"0",1,"32","19",833.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G143","L0131","2",2,"0","60","20",65,"Purple","Grey",89,1,"0",1,"35","20",533.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","SeedCo","Private","2"
"Malawi","2023","E0273","G006","L0131","2",2,"0","62","20.67",65,"Purple","Grey",89,1,"0",1,"34","18",433.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Agricultural Research Council ARC","Public","2"
"Malawi","2023","E0273","G335","L0131","2",2,"0","147","49",65,"Purple","Grey",89,1,"0",1,"30","24",766.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G235","L0131","2",2,"0","192","64",65,"Purple","Grey",89,1,"0",1,"33.33","36",1600,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G219","L0131","2",2,"0","141","47",65,"Purple","Grey",89,1,"0",1,"36.67","30",1033.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G188","L0131","2",2,"0","282","94",65,"Purple","Grey",89,1,"0",1,"34","28",1266.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G204","L0131","2",2,"0","206","68.67",65,"Purple","Grey",89,1,"0",1,"32","34",1766.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G233","L0131","2",2,"0","205","68.33",65,"Purple","Grey",89,1,"0",1,"34.67","34",1500,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G318","L0131","2",2,"0","277","92.33",65,"Purple","Grey",89,1,"0",1,"32","32",1333.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G077","L0131","2",2,"0","0","0",0,NA,NA,0,0,"0",0,"36","0",NA,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","28/08/2024","-16.254","34.895",64,"Irrigation","CORTEVAPannar","Private","2"
"Malawi","2023","E0273","G244","L0131","2",2,"0","229","76.33",65,"Purple","Grey",89,1,"0",1,"36","32",966.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G137","L0131","2",2,"0","151","50.33",65,"Purple","Grey",89,1,"0",1,"33","20",566.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","SeedCo","Private","2"
"Malawi","2023","E0273","G057","L0131","2",2,"0","177","59",65,"Purple","Grey",89,1,"0",1,"35","23",766.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","2"
"Malawi","2023","E0273","G311","L0131","2",2,"0","88","29.33",65,"Purple","Grey",89,1,"0",1,"35.33","21",600,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G194","L0131","2",2,"0","279","93",65,"Purple","Grey",89,1,"0",1,"36","34",1700,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
