"","gen","env","predicted.value","std.error","status"
"6820","G255","E099",63.4928470915235,10.5527382124945,"Estimable"
"6821","G262","E0137",53.1317070960329,12.2082905075338,"Estimable"
"6822","G262","E0138",53.4331534219001,12.2055492681,"Estimable"
"6823","G262","E0139",71.1797628772987,12.2055898814518,"Estimable"
"6824","G262","E0140",69.0693065439068,12.20678301383,"Estimable"
"6825","G262","E0154",75.9390002229712,12.2136705987362,"Estimable"
"6826","G262","E0155",53.7953305162106,12.2094018503862,"Estimable"
"6827","G262","E0156",74.7010435349208,12.2182980551652,"Estimable"
"6828","G262","E0157",54.9167019760167,12.2134007050595,"Estimable"
"6829","G262","E0158",56.9058795447535,12.2108001524261,"Estimable"
"6830","G262","E0159",68.4896962172855,12.2113693802544,"Estimable"
"6831","G262","E0160",47.2591604187158,12.2145389655041,"Estimable"
"6832","G262","E0161",57.1822460794828,12.2117404774159,"Estimable"
"6833","G262","E0162",60.7693103036809,12.2109896280791,"Estimable"
"6834","G262","E0198",59.8404657599809,12.2138299479181,"Estimable"
"6835","G262","E0199",54.4422695489343,12.2114321076862,"Estimable"
"6836","G262","E0200",51.6535255464808,12.2089775764628,"Estimable"
"6837","G262","E0201",71.7047772088179,12.2096187097129,"Estimable"
"6838","G262","E0214",47.957844980329,12.270016747148,"Estimable"
"6839","G262","E022",68.6967361846367,12.2820533093257,"Estimable"
"6840","G262","E023",51.9580682714838,12.2963588774475,"Estimable"
"6841","G262","E024",49.9037323420045,12.280619629654,"Estimable"
"6842","G262","E0248",59.1046643615118,12.2554340954997,"Estimable"
"6843","G262","E0249",61.9423441811732,12.5306149935733,"Estimable"
"6844","G262","E025",73.2051794637756,12.2711746095368,"Estimable"
"6845","G262","E0250",59.3753666305228,12.227092268883,"Estimable"
"6846","G262","E0251",60.1258475071139,12.229117794761,"Estimable"
"6847","G262","E0266",40.6943147418829,12.3042823841261,"Estimable"
"6848","G262","E0267",80.4211491160387,12.3365394662411,"Estimable"
"6849","G262","E0271",56.3976212603142,12.2546775854532,"Estimable"
"6850","G262","E0272",37.2071259127259,12.2558684650758,"Estimable"
"6851","G262","E0274",55.9925790768483,2.4542890507084,"Estimable"
"6852","G262","E0289",54.0281340632574,12.2646729622453,"Estimable"
"6853","G262","E029",52.8077442737696,12.2837732280997,"Estimable"
"6854","G262","E0290",50.7448073425693,12.267632856382,"Estimable"
"6855","G262","E0292",64.8847987509473,12.2600958734536,"Estimable"
"6856","G262","E030",69.1008161322167,12.2689391175131,"Estimable"
"6857","G262","E031",50.0986130027736,12.2717634815825,"Estimable"
"6858","G262","E032",50.8020808954603,12.2559920092913,"Estimable"
"6859","G262","E033",64.2805183721768,12.2570404077161,"Estimable"
"6860","G262","E034",29.6236885519109,12.3235767650684,"Estimable"
"6861","G262","E035",58.2978138853089,12.2757353068439,"Estimable"
"6862","G262","E036",50.566106889859,12.2582072522044,"Estimable"
"6863","G262","E075",61.9066142173263,12.2255183291077,"Estimable"
"6864","G262","E076",47.8826076666073,12.2236887631041,"Estimable"
"6865","G262","E077",61.9308583390874,12.2316245028593,"Estimable"
"6866","G262","E078",62.9321593095247,12.2345767481838,"Estimable"
"6867","G262","E079",62.7003130848556,12.2352219367562,"Estimable"
"6868","G262","E092",55.1981759778005,12.2515257299225,"Estimable"
"6869","G262","E093",68.6124987705429,12.2519449011899,"Estimable"
"6870","G262","E094",55.1806254213355,12.2481522364445,"Estimable"
"6871","G262","E095",45.9699372336303,12.2474959094296,"Estimable"
"6872","G262","E096",47.7144059248591,12.2519014982139,"Estimable"
"6873","G262","E097",67.4634592268555,12.2479740934982,"Estimable"
"6874","G262","E098",50.7437070706949,12.2477003273424,"Estimable"
"6875","G262","E099",51.9735035561953,12.2475910912791,"Estimable"
"6876","G263","E0137",57.0106687339007,11.0854828576251,"Estimable"
"6877","G263","E0138",57.3121150597678,11.0825016943118,"Estimable"
"6878","G263","E0139",75.0587245151665,11.0825394989555,"Estimable"
"6879","G263","E0140",72.9482681817745,11.0838379774281,"Estimable"
"6880","G263","E0154",79.8179618608389,11.0921055972948,"Estimable"
"6881","G263","E0155",57.6742921540784,11.0874466478856,"Estimable"
"6882","G263","E0156",78.5800051727886,11.0971909081399,"Estimable"
"6883","G263","E0157",58.7956636138844,11.0918206411895,"Estimable"
"6884","G263","E0158",60.7848411826212,11.0889871202221,"Estimable"
"6885","G263","E0159",72.3686578551533,11.0895864117188,"Estimable"
"6886","G263","E0160",51.1381220565836,11.0930885086745,"Estimable"
"6887","G263","E0161",61.0612077173505,11.0900091999726,"Estimable"
"6888","G263","E0162",64.6482719415486,11.089190790251,"Estimable"
"6889","G263","E0198",63.7194273978487,11.0939213545704,"Estimable"
"6890","G263","E0199",58.321231186802,11.0915663345937,"Estimable"
"6891","G263","E0200",55.5324871843486,11.0888361709623,"Estimable"
"6892","G263","E0201",75.5837388466857,11.089569965568,"Estimable"
"6893","G263","E0214",51.8368066181967,11.1544658391957,"Estimable"
"6894","G263","E022",72.5756978225044,11.1673658926568,"Estimable"
"6895","G263","E023",55.8370299093515,11.1829378747977,"Estimable"
"6896","G263","E024",53.7826939798723,11.165678312793,"Estimable"
"6897","G263","E0248",62.9836259993796,11.1380918547723,"Estimable"
"6898","G263","E0249",65.8213058190409,11.4381996817375,"Estimable"
"6899","G263","E025",77.0841411016433,11.1554753906888,"Estimable"
"6900","G263","E0250",63.2543282683906,11.1068857839804,"Estimable"
"6901","G263","E0251",64.0048091449816,11.1089631479325,"Estimable"
"6902","G263","E0266",44.5732763797507,11.1939957760132,"Estimable"
"6903","G263","E0267",84.3001107539065,11.2239677356906,"Estimable"
"6904","G263","E0271",60.2765828981819,11.1409912622896,"Estimable"
"6905","G263","E0272",32.2593368358947,3.5453564888789,"Estimable"
"6906","G263","E0274",62.0684194228905,11.119475787378,"Estimable"
"6907","G263","E0289",57.9070957011251,11.1449234452075,"Estimable"
"6908","G263","E029",56.6867059116373,11.1682691022773,"Estimable"
"6909","G263","E0290",54.623768980437,11.1485960677418,"Estimable"
"6910","G263","E0292",76.5602533574227,2.76884742792983,"Estimable"
"6911","G263","E030",72.9797777700845,11.1521052846089,"Estimable"
"6912","G263","E031",53.9775746406413,11.1547516711013,"Estimable"
"6913","G263","E032",54.681042533328,11.1375853582489,"Estimable"
"6914","G263","E033",68.1594800100445,11.1388715292389,"Estimable"
"6915","G263","E034",33.5026501897786,11.212724970864,"Estimable"
"6916","G263","E035",62.1767755231767,11.1596957016234,"Estimable"
"6917","G263","E036",54.4450685277268,11.1401616383181,"Estimable"
"6918","G263","E075",65.785575855194,11.1046220447004,"Estimable"
"6919","G263","E076",51.7615693044751,11.1026313724012,"Estimable"
"6920","G263","E077",65.8098199769552,11.1113215221245,"Estimable"
"6921","G263","E078",66.8111209473925,11.1145573430386,"Estimable"
"6922","G263","E079",66.5792747227234,11.115248215839,"Estimable"
"6923","G263","E092",59.0771376156683,11.1325082353827,"Estimable"
"6924","G263","E093",72.4914604084106,11.1329649564135,"Estimable"
"6925","G263","E094",59.0595870592032,11.1288156475505,"Estimable"
"6926","G263","E095",49.848898871498,11.1280995283333,"Estimable"
"6927","G263","E096",51.5933675627269,11.1332371241961,"Estimable"
"6928","G263","E097",71.3424208647233,11.1286288585092,"Estimable"
"6929","G263","E098",54.6226687085627,11.1283280972878,"Estimable"
"6930","G263","E099",55.8524651940631,11.1282035215255,"Estimable"
"6931","G269","E0137",68.5469074839606,10.2327234009656,"Estimable"
"6932","G269","E0138",68.8483538098278,10.2289838712428,"Estimable"
"6933","G269","E0139",86.5949632652264,10.2290329323704,"Estimable"
"6934","G269","E0140",84.4845069318345,10.2304298839797,"Estimable"
"6935","G269","E0154",91.3542006108989,10.2384257686458,"Estimable"
"6936","G269","E0155",69.2105309041383,10.2333951334106,"Estimable"
"6937","G269","E0156",90.1162439228485,10.2437853151754,"Estimable"
"6938","G269","E0157",70.3319023639444,10.2381601920184,"Estimable"
"6939","G269","E0158",72.3210799326812,10.2350349401875,"Estimable"
"6940","G269","E0159",83.9048966052132,10.2356956479942,"Estimable"
"6941","G269","E0160",62.6743608066435,10.2394176345582,"Estimable"
"6942","G269","E0161",72.5974464674105,10.2361769659787,"Estimable"
"6943","G269","E0162",76.1845106916086,10.2352045272989,"Estimable"
"6944","G269","E0198",75.2556661479087,10.2414083720025,"Estimable"
"6945","G269","E0199",69.857469936862,10.2396653975203,"Estimable"
"6946","G269","E0200",67.0687259344085,10.2367503985512,"Estimable"
"6947","G269","E0201",87.1199775967457,10.2370929499646,"Estimable"
"6948","G269","E0214",63.3730453682567,10.3013428866469,"Estimable"
"6949","G269","E022",84.1119365725644,10.3229781881871,"Estimable"
"6950","G269","E023",67.3732686594115,10.3399494034206,"Estimable"
"6951","G269","E024",65.3189327299322,10.3211197549149,"Estimable"
"6952","G269","E0248",76.6947371982414,2.43949433984328,"Estimable"
"6953","G269","E0249",92.6195172618253,2.7751822011348,"Estimable"
"6954","G269","E025",88.6203798517033,10.3103795892365,"Estimable"
"6955","G269","E0250",67.6515936805683,2.43939683380911,"Estimable"
"6956","G269","E0251",67.6825112946225,2.43936056251211,"Estimable"
"6957","G269","E0266",56.1095151298107,10.3607407108305,"Estimable"
"6958","G269","E0267",95.8363495039664,10.3878832649016,"Estimable"
"6959","G269","E0271",71.8128216482419,10.3163076685762,"Estimable"
"6960","G269","E0272",52.6223263006537,10.3182480385242,"Estimable"
"6961","G269","E0274",73.6046581729505,10.2921540271898,"Estimable"
"6962","G269","E0289",69.4433344511851,10.3012013127113,"Estimable"
"6963","G269","E029",68.2229446616973,10.3222083251668,"Estimable"
"6964","G269","E0290",66.160007730497,10.3051434510912,"Estimable"
"6965","G269","E0292",80.299999138875,10.3070283680124,"Estimable"
"6966","G269","E030",84.5160165201444,10.3042205892593,"Estimable"
"6967","G269","E031",65.5138133907013,10.3082542822806,"Estimable"
"6968","G269","E032",66.217281283388,10.2887399239044,"Estimable"
"6969","G269","E033",79.6957187601045,10.2901076644503,"Estimable"
"6970","G269","E034",45.0388889398386,10.3681674902503,"Estimable"
"6971","G269","E035",73.7130142732366,10.312154780932,"Estimable"
"6972","G269","E036",65.9813072777867,10.291375100762,"Estimable"
"6973","G269","E075",77.321814605254,10.2511268592897,"Estimable"
"6974","G269","E076",63.297808054535,10.248332416907,"Estimable"
"6975","G269","E077",77.3460587270152,10.2582882319213,"Estimable"
"6976","G269","E078",78.3473596974525,10.2621401819426,"Estimable"
"6977","G269","E079",78.1155134727832,10.2631153942777,"Estimable"
"6978","G269","E092",70.6133763657283,10.288677709609,"Estimable"
"6979","G269","E093",84.0276991584707,10.2892009038155,"Estimable"
"6980","G269","E094",70.5958258092632,10.2845806772462,"Estimable"
"6981","G269","E095",61.385137621558,10.2838037712606,"Estimable"
"6982","G269","E096",63.1296063127868,10.2890929790198,"Estimable"
"6983","G269","E097",82.8786596147832,10.284379636969,"Estimable"
"6984","G269","E098",66.1589074586227,10.2840389026143,"Estimable"
"6985","G269","E099",67.388703944123,10.2839214312914,"Estimable"
"6986","G275","E0137",83.8926200054209,10.0255553443502,"Estimable"
"6987","G275","E0138",84.1940663312881,10.0223332750733,"Estimable"
"6988","G275","E0139",101.940675786687,10.0223476942502,"Estimable"
"6989","G275","E0140",99.8302194532947,10.0237899572277,"Estimable"
"6990","G275","E0154",106.699913132359,10.0188702788046,"Estimable"
"6991","G275","E0155",77.4661596978644,2.43790273137791,"Estimable"
"6992","G275","E0156",105.461956444309,10.0250378528573,"Estimable"
"6993","G275","E0157",85.6776148854047,10.0179687482956,"Estimable"
"6994","G275","E0158",97.3296654932902,2.43787247464766,"Estimable"
"6995","G275","E0159",99.2506091266735,10.0155188516839,"Estimable"
"6996","G275","E0160",74.815861360339,2.43783315888203,"Estimable"
"6997","G275","E0161",91.7160738023776,2.43790247063244,"Estimable"
"6998","G275","E0162",95.4433812767749,2.43789087812715,"Estimable"
"6999","G275","E0198",90.6013786693689,10.0275733360813,"Estimable"
"7000","G275","E0199",85.2031824583223,10.0260307559701,"Estimable"
"7001","G275","E0200",82.4144384558688,10.0230546930505,"Estimable"
"7002","G275","E0201",102.465690118206,10.0236415647333,"Estimable"
"7003","G275","E0214",78.718757889717,10.1076162777168,"Estimable"
"7004","G275","E022",99.4576490940247,10.1192293000942,"Estimable"
"7005","G275","E023",82.7189811808718,10.1360513356978,"Estimable"
"7006","G275","E024",80.6646452513925,10.1168810708293,"Estimable"
"7007","G275","E0248",89.8655772708998,10.0902671799655,"Estimable"
"7008","G275","E0249",92.7032570905612,10.4244641328076,"Estimable"
"7009","G275","E025",103.966092373164,10.1061429361413,"Estimable"
"7010","G275","E0250",90.1362795399108,10.0552933465205,"Estimable"
"7011","G275","E0251",90.8867604165019,10.0573097480984,"Estimable"
"7012","G275","E0266",71.4552276512709,10.1673897762162,"Estimable"
"7013","G275","E0267",111.182062025427,10.1994121175587,"Estimable"
"7014","G275","E0271",87.1585341697022,10.1171967393267,"Estimable"
"7015","G275","E0272",67.9680388221139,10.122053004683,"Estimable"
"7016","G275","E0274",88.9503706944107,10.0944693308713,"Estimable"
"7017","G275","E0289",84.7890469726454,10.1028417616974,"Estimable"
"7018","G275","E029",83.5686571831576,10.1157121492244,"Estimable"
"7019","G275","E0290",81.5057202519573,10.1086518637211,"Estimable"
"7020","G275","E0292",95.6457116603353,10.1097918303103,"Estimable"
"7021","G275","E030",99.8617290416047,10.0980833283049,"Estimable"
"7022","G275","E031",80.8595259121616,10.1017039755854,"Estimable"
"7023","G275","E032",81.5629938048483,10.0821764450067,"Estimable"
"7024","G275","E033",95.0414312815647,10.0841875192658,"Estimable"
"7025","G275","E034",60.3846014612989,10.1651857690789,"Estimable"
"7026","G275","E035",89.0587267946969,10.1069814121366,"Estimable"
"7027","G275","E036",81.327019799247,10.0856285199957,"Estimable"
"7028","G275","E075",92.6675271267143,10.0458566751453,"Estimable"
"7029","G275","E076",78.6435205759953,10.0431449014999,"Estimable"
"7030","G275","E077",92.6917712484754,10.0531994661933,"Estimable"
"7031","G275","E078",93.6930722189127,10.0571577449378,"Estimable"
"7032","G275","E079",93.4612259942436,10.0582911943611,"Estimable"
"7033","G275","E092",85.9590888871885,10.0815002437981,"Estimable"
"7034","G275","E093",99.3734116799309,10.0820262820798,"Estimable"
"7035","G275","E094",85.9415383307235,10.077354766864,"Estimable"
"7036","G275","E095",76.7308501430183,10.0765803281389,"Estimable"
"7037","G275","E096",78.475318834247,10.081942977596,"Estimable"
"7038","G275","E097",98.2243721362436,10.0771766568163,"Estimable"
"7039","G275","E098",81.5046199800829,10.0768311960472,"Estimable"
"7040","G275","E099",82.7344164655832,10.0767071167346,"Estimable"
"7041","G278","E0137",80.7427414854152,9.68774698593567,"Estimable"
"7042","G278","E0138",81.0441878112824,9.68442343435066,"Estimable"
"7043","G278","E0139",98.790797266681,9.68443486944856,"Estimable"
"7044","G278","E0140",96.6803409332891,9.68592351811087,"Estimable"
"7045","G278","E0154",107.699878229613,2.43578194730349,"Estimable"
"7046","G278","E0155",70.5129130846393,2.4357751693731,"Estimable"
"7047","G278","E0156",108.945770819732,3.4752496995556,"Estimable"
"7048","G278","E0157",97.892804343707,2.74607588530439,"Estimable"
"7049","G278","E0158",88.9541945354872,2.43574714602866,"Estimable"
"7050","G278","E0159",89.5561999460328,3.46893064343329,"Estimable"
"7051","G278","E0160",69.7637470353101,2.74727516510412,"Estimable"
"7052","G278","E0161",87.0479741697435,2.43577777228932,"Estimable"
"7053","G278","E0162",84.1915015324735,2.43576533319281,"Estimable"
"7054","G278","E0198",87.4515001493633,9.68948856454273,"Estimable"
"7055","G278","E0199",82.0533039383166,9.68790113469278,"Estimable"
"7056","G278","E0200",79.2645599358631,9.68483533840776,"Estimable"
"7057","G278","E0201",99.3158115982003,9.68544226595966,"Estimable"
"7058","G278","E0214",75.5688793697113,9.77263630201285,"Estimable"
"7059","G278","E022",96.307770574019,9.78489444081,"Estimable"
"7060","G278","E023",79.5691026608661,9.80222303576997,"Estimable"
"7061","G278","E024",77.5147667313869,9.78241311546548,"Estimable"
"7062","G278","E0248",86.7156987508942,9.75473019136608,"Estimable"
"7063","G278","E0249",89.5533785705555,10.0999980361315,"Estimable"
"7064","G278","E025",100.816213853158,9.77140870617973,"Estimable"
"7065","G278","E0250",86.9864010199051,9.71861369075965,"Estimable"
"7066","G278","E0251",87.7368818964962,9.72072607239678,"Estimable"
"7067","G278","E0266",68.3053491312653,9.83474454013259,"Estimable"
"7068","G278","E0267",108.032183505421,9.86784620241707,"Estimable"
"7069","G278","E0271",84.0086556496965,9.78262175582907,"Estimable"
"7070","G278","E0272",64.8181603021083,9.78772943710835,"Estimable"
"7071","G278","E0274",85.8004921744051,9.7591784634874,"Estimable"
"7072","G278","E0289",81.6391684526397,9.76768633865288,"Estimable"
"7073","G278","E029",80.4187786631519,9.78088554419995,"Estimable"
"7074","G278","E0290",78.3558417319516,9.77368121226147,"Estimable"
"7075","G278","E0292",92.4958331403297,9.77508273280967,"Estimable"
"7076","G278","E030",96.7118505215991,9.76259780951289,"Estimable"
"7077","G278","E031",77.709647392156,9.76634991355244,"Estimable"
"7078","G278","E032",78.4131152848427,9.74614796724383,"Estimable"
"7079","G278","E033",91.8915527615591,9.74826579884568,"Estimable"
"7080","G278","E034",57.2347229412932,9.83196693411662,"Estimable"
"7081","G278","E035",85.9088482746913,9.77183088852929,"Estimable"
"7082","G278","E036",78.1771412792414,9.74974575644354,"Estimable"
"7083","G278","E075",89.5176486067086,9.70879060556436,"Estimable"
"7084","G278","E076",75.4936420559897,9.70597507880856,"Estimable"
"7085","G278","E077",89.5418927284698,9.71637879089119,"Estimable"
"7086","G278","E078",90.5431936989071,9.72048543783476,"Estimable"
"7087","G278","E079",90.3113474742379,9.72167202129694,"Estimable"
"7088","G278","E092",82.809210367183,9.74557608726389,"Estimable"
"7089","G278","E093",96.2235331599252,9.74611979024436,"Estimable"
"7090","G278","E094",82.7916598107178,9.74129257377546,"Estimable"
"7091","G278","E095",73.5809716230126,9.74049226321009,"Estimable"
"7092","G278","E096",75.3254403142415,9.74603799918147,"Estimable"
"7093","G278","E097",95.0744936162379,9.7411089223443,"Estimable"
"7094","G278","E098",78.3547414600773,9.74075225575587,"Estimable"
"7095","G278","E099",79.5845379455776,9.74062365837587,"Estimable"
"7096","G283","E0137",89.1780156249111,9.69500023205973,"Estimable"
"7097","G283","E0138",89.4794619507782,9.69167892284428,"Estimable"
"7098","G283","E0139",107.226071406177,9.69169037346882,"Estimable"
"7099","G283","E0140",105.115615072785,9.69317798424504,"Estimable"
"7100","G283","E0154",118.646296970612,2.74741812088049,"Estimable"
"7101","G283","E0155",93.7047289293095,3.46736612963456,"Estimable"
"7102","G283","E0156",123.31992904045,2.74760248081099,"Estimable"
"7103","G283","E0157",100.846120846824,2.74616158276427,"Estimable"
"7104","G283","E0158",97.4834881172914,2.43578998151124,"Estimable"
"7105","G283","E0159",101.912744259554,3.46916482729857,"Estimable"
"7106","G283","E0160",68.8653119717694,2.74736140696142,"Estimable"
"7107","G283","E0161",86.5296868006517,3.46935471681717,"Estimable"
"7108","G283","E0162",91.7111032720772,2.74478910655024,"Estimable"
"7109","G283","E0198",95.8867742888591,9.69674129590765,"Estimable"
"7110","G283","E0199",90.4885780778124,9.69515383791419,"Estimable"
"7111","G283","E0200",87.699834075359,9.69209077986605,"Estimable"
"7112","G283","E0201",107.751085737696,9.69269642874918,"Estimable"
"7113","G283","E0214",84.0041535092072,9.77980690866016,"Estimable"
"7114","G283","E022",104.743044713515,9.79207138668113,"Estimable"
"7115","G283","E023",88.0043768003619,9.80938761390817,"Estimable"
"7116","G283","E024",85.9500408708827,9.78959192695857,"Estimable"
"7117","G283","E0248",95.15097289039,9.76192544348165,"Estimable"
"7118","G283","E0249",97.9886527100513,10.1069443238441,"Estimable"
"7119","G283","E025",109.251487992654,9.77859422503192,"Estimable"
"7120","G283","E0250",95.421675159401,9.72583217732783,"Estimable"
"7121","G283","E0251",96.1721560359921,9.7279419742039,"Estimable"
"7122","G283","E0266",76.7406232707611,9.84186605112126,"Estimable"
"7123","G283","E0267",116.467457644917,9.87494442498587,"Estimable"
"7124","G283","E0271",92.4439297891923,9.78978814285128,"Estimable"
"7125","G283","E0272",73.2534344416041,9.79488706807087,"Estimable"
"7126","G283","E0274",94.2357663139009,9.76636144871065,"Estimable"
"7127","G283","E0289",90.0744425921356,9.77488811489412,"Estimable"
"7128","G283","E029",88.8540528026478,9.78806873373658,"Estimable"
"7129","G283","E0290",86.7911158714474,9.78085650883781,"Estimable"
"7130","G283","E0292",100.931107279825,9.78225433391464,"Estimable"
"7131","G283","E030",105.147124661095,9.76979628908148,"Estimable"
"7132","G283","E031",86.1449215316517,9.77354830646809,"Estimable"
"7133","G283","E032",86.8483894243385,9.75335904945721,"Estimable"
"7134","G283","E033",100.326826901055,9.75547619312826,"Estimable"
"7135","G283","E034",65.669997080789,9.83911835188756,"Estimable"
"7136","G283","E035",94.3441224141871,9.77902401962512,"Estimable"
"7137","G283","E036",86.6124154187372,9.75695428798546,"Estimable"
"7138","G283","E075",97.9529227462044,9.71602698861349,"Estimable"
"7139","G283","E076",83.9289161954855,9.7132117390835,"Estimable"
"7140","G283","E077",97.9771668679656,9.72360980168057,"Estimable"
"7141","G283","E078",98.9784678384029,9.72771496293053,"Estimable"
"7142","G283","E079",98.7466216137337,9.72890210598219,"Estimable"
"7143","G283","E092",91.2444845066787,9.75279207263314,"Estimable"
"7144","G283","E093",104.658807299421,9.75333540990556,"Estimable"
"7145","G283","E094",91.2269339502136,9.74851154845407,"Estimable"
"7146","G283","E095",82.0162457625084,9.7477117835183,"Estimable"
"7147","G283","E096",83.7607144537373,9.75325364459887,"Estimable"
"7148","G283","E097",103.509767755734,9.74832801271398,"Estimable"
"7149","G283","E098",86.7900155995731,9.74797160486421,"Estimable"
"7150","G283","E099",88.0198120850735,9.74784307441609,"Estimable"
"7151","G285","E0137",99.4962439452791,9.68964822805255,"Estimable"
"7152","G285","E0138",99.7976902711462,9.68631738201449,"Estimable"
"7153","G285","E0139",117.544299726545,9.68633378172515,"Estimable"
"7154","G285","E0140",115.433843393153,9.68782045345078,"Estimable"
"7155","G285","E0154",132.439061188947,3.47015993215159,"Estimable"
"7156","G285","E0155",96.6981588534028,2.74538292959293,"Estimable"
"7157","G285","E0156",121.065580384167,9.69011616447229,"Estimable"
"7158","G285","E0157",96.0220537560395,2.74558724217112,"Estimable"
"7159","G285","E0158",112.418453227207,2.43535456492529,"Estimable"
"7160","G285","E0159",121.372397850624,3.46830554302345,"Estimable"
"7161","G285","E0160",77.6958917996296,2.4353203529234,"Estimable"
"7162","G285","E0161",110.450316598432,3.46775583470972,"Estimable"
"7163","G285","E0162",102.027310316167,2.74468615989952,"Estimable"
"7164","G285","E0198",106.205002609227,9.69228592632956,"Estimable"
"7165","G285","E0199",100.80680639818,9.69066628448945,"Estimable"
"7166","G285","E0200",98.018062395727,9.6875980205402,"Estimable"
"7167","G285","E0201",118.069314058064,9.68826643112464,"Estimable"
"7168","G285","E0214",94.3223818295751,9.77459148464215,"Estimable"
"7169","G285","E022",115.061273033883,9.7865082888961,"Estimable"
"7170","G285","E023",98.3226051207299,9.80386353812754,"Estimable"
"7171","G285","E024",96.2682691912507,9.7840711722484,"Estimable"
"7172","G285","E0248",105.469201210758,9.75576063186508,"Estimable"
"7173","G285","E0249",108.306881030419,10.1003734597734,"Estimable"
"7174","G285","E025",119.569716313022,9.77304301370277,"Estimable"
"7175","G285","E0250",105.739903479769,9.71970518976348,"Estimable"
"7176","G285","E0251",106.49038435636,9.7218139471735,"Estimable"
"7177","G285","E0266",87.0588515911291,9.83528477043946,"Estimable"
"7178","G285","E0267",126.785685965285,9.86830700418392,"Estimable"
"7179","G285","E0271",102.76215810956,9.78322229556473,"Estimable"
"7180","G285","E0272",83.5716627619721,9.7880617936133,"Estimable"
"7181","G285","E0274",104.553994634269,9.75969008341565,"Estimable"
"7182","G285","E0289",109.190181042448,2.43958668643954,"Estimable"
"7183","G285","E029",99.1722811230158,9.78289404871399,"Estimable"
"7184","G285","E0290",97.1093441918154,9.77237605225715,"Estimable"
"7185","G285","E0292",111.249335600194,9.77498556998852,"Estimable"
"7186","G285","E030",115.465352981463,9.76453648647081,"Estimable"
"7187","G285","E031",96.4631498520197,9.76813816401338,"Estimable"
"7188","G285","E032",97.1666177447064,9.74803617212805,"Estimable"
"7189","G285","E033",110.645055221423,9.75009879220982,"Estimable"
"7190","G285","E034",75.9882254011571,9.83388540179024,"Estimable"
"7191","G285","E035",104.662350734555,9.77369050658602,"Estimable"
"7192","G285","E036",96.9306437391052,9.75158428309161,"Estimable"
"7193","G285","E075",108.271151066572,9.71065376141222,"Estimable"
"7194","G285","E076",94.2471445158535,9.70789805112971,"Estimable"
"7195","G285","E077",108.295395188334,9.7182384262037,"Estimable"
"7196","G285","E078",109.296696158771,9.72230402464024,"Estimable"
"7197","G285","E079",109.064849934102,9.72348616392505,"Estimable"
"7198","G285","E092",101.562712827047,9.74697431252673,"Estimable"
"7199","G285","E093",114.977035619789,9.74751787906733,"Estimable"
"7200","G285","E094",101.545162270582,9.74270096682522,"Estimable"
"7201","G285","E095",92.3344740828764,9.74189873234185,"Estimable"
"7202","G285","E096",94.0789427741053,9.74752406599251,"Estimable"
"7203","G285","E097",113.827996076102,9.74251466988702,"Estimable"
"7204","G285","E098",97.1082439199411,9.74215656972763,"Estimable"
"7205","G285","E099",98.3380404054415,9.74202872353765,"Estimable"
"7206","G287","E0137",95.240405900048,9.9179021729704,"Estimable"
"7207","G287","E0138",95.5418522259152,9.91464795909161,"Estimable"
"7208","G287","E0139",113.288461681314,9.91466118459293,"Estimable"
"7209","G287","E0140",111.178005347922,9.91611784784788,"Estimable"
"7210","G287","E0154",118.047699026986,9.91095414973402,"Estimable"
"7211","G287","E0155",97.6791638782795,2.74803581061663,"Estimable"
"7212","G287","E0156",116.809742338936,9.91719550090449,"Estimable"
"7213","G287","E0157",102.956668757419,2.43720087639996,"Estimable"
"7214","G287","E0158",102.201311107121,3.47265681788587,"Estimable"
"7215","G287","E0159",122.978753990922,3.47719536594853,"Estimable"
"7216","G287","E0160",75.283356902996,2.43714932990636,"Estimable"
"7217","G287","E0161",99.2909448834979,9.90795146360647,"Estimable"
"7218","G287","E0162",104.156582007789,2.43720549747584,"Estimable"
"7219","G287","E0198",101.949164563996,9.91979147877881,"Estimable"
"7220","G287","E0199",96.5509683529495,9.91823183382158,"Estimable"
"7221","G287","E0200",93.762224350496,9.91523030423254,"Estimable"
"7222","G287","E0201",113.813476012833,9.91582761280018,"Estimable"
"7223","G287","E0214",90.0665437843441,10.0007746601715,"Estimable"
"7224","G287","E022",110.805434988652,10.0126189012279,"Estimable"
"7225","G287","E023",94.066767075499,10.0295919117708,"Estimable"
"7226","G287","E024",92.0124311460197,10.0102260801892,"Estimable"
"7227","G287","E0248",101.213363165527,9.98326446101905,"Estimable"
"7228","G287","E0249",104.051042985188,10.3209283965595,"Estimable"
"7229","G287","E025",115.313878267791,9.99940942519126,"Estimable"
"7230","G287","E0250",101.484065434538,9.94793863246463,"Estimable"
"7231","G287","E0251",102.234546311129,9.94998527143811,"Estimable"
"7232","G287","E0266",82.8030135458981,10.0612785181539,"Estimable"
"7233","G287","E0267",122.529847920054,10.0936371849258,"Estimable"
"7234","G287","E0271",98.5063200643294,10.0104806728768,"Estimable"
"7235","G287","E0272",79.3158247167411,10.0154141700484,"Estimable"
"7236","G287","E0274",100.298156589038,9.9875314249275,"Estimable"
"7237","G287","E0289",96.1368328672726,9.99592044272658,"Estimable"
"7238","G287","E029",94.9164430777848,10.0089331970106,"Estimable"
"7239","G287","E0290",92.8535061465845,10.0018123660153,"Estimable"
